rank,name,tier,lp,win rate,played,wins,losses,region
64,im famous,"GRANDMASTER I
G",34,15.7,229,36,193,ru
65,Hoang,"GRANDMASTER I
G",33,20.9,201,42,159,ru
66,ZiGZaG08,"GRANDMASTER I
G",32,16.4,262,43,219,ru
67,zhangqiling,"GRANDMASTER I
G",32,16.3,264,43,221,ru
68,Th3Gambl3r,"GRANDMASTER I
G",30,19.2,604,116,488,ru
69,Arcade bÔÔbs,"GRANDMASTER I
G",30,21.0,515,108,407,ru
70,inspekt0r,"GRANDMASTER I
G",30,18.6,334,62,272,ru
71,The Inspired One,"GRANDMASTER I
G",30,20.3,148,30,118,ru
72,Spring North,"GRANDMASTER I
G",29,18.0,233,42,191,ru
73,yurchiv,"GRANDMASTER I
G",26,10.0,718,72,646,ru
74,K R I P S I,"GRANDMASTER I
G",25,23.9,264,63,201,ru
75,Джим Рейнор,"GRANDMASTER I
G",22,17.6,312,55,257,ru
76,Shinkulirion,"GRANDMASTER I
G",21,21.7,378,82,296,ru
77,Ветра Севера,"GRANDMASTER I
G",17,9.0,565,51,514,ru
78,Леди Меламори,"GRANDMASTER I
G",16,14.7,211,31,180,ru
79,Ice Ivern,"GRANDMASTER I
G",13,15.2,236,36,200,ru
80,ПаГа,"GRANDMASTER I
G",12,13.9,431,60,371,ru
81,Tâm Luct,"GRANDMASTER I
G",7,16.1,224,36,188,ru
82,Генерал Docta,"GRANDMASTER I
G",5,29.7,155,46,109,ru
83,AlloC,"GRANDMASTER I
G",3,21.1,199,42,157,ru
84,ropo4ka,"GRANDMASTER I
G",0,17.6,449,79,370,ru
85,TFT tsm,"GRANDMASTER I
G",0,16.2,431,70,361,ru
86,Hand off 3,"GRANDMASTER I
G",0,20.6,334,69,265,ru
87,Hen predator,"GRANDMASTER I
G",0,19.8,338,67,271,ru
88,Kiss my fizz,"GRANDMASTER I
G",0,21.3,301,64,237,ru
89,Morozilkin,"GRANDMASTER I
G",0,21.8,220,48,172,ru
90,ruComix,"GRANDMASTER I
G",0,23.4,201,47,154,ru
91,CuPofCrAcK,"GRANDMASTER I
G",0,11.0,401,44,357,ru
92,Hail of Blades,"GRANDMASTER I
G",0,24.2,161,39,122,ru
93,hornie,"GRANDMASTER I
G",0,27.0,137,37,100,ru
94,bingo666fly,"GRANDMASTER I
G",0,21.8,170,37,133,ru
95,Killl Lov3,"GRANDMASTER I
G",0,24.2,120,29,91,ru
96,iQuestions,"GRANDMASTER I
G",0,18.9,132,25,107,ru
97,Воруй94,DIAMOND I,86,26.2,141,37,104,ru
98,BrotherFrank,DIAMOND I,77,26.2,126,33,93,ru
99,thanh169,DIAMOND I,75,22.8,552,126,426,ru
100,TOMSK7777,DIAMOND I,75,23.1,399,92,307,ru
101,ChinaNirvana,DIAMOND I,75,22.3,399,89,310,ru
102,СерёгаСПб,DIAMOND I,75,19.1,430,82,348,ru
103,Крада,DIAMOND I,75,12.8,602,77,525,ru
104,Крушитель001,DIAMOND I,75,19.2,369,71,298,ru
105,EmperorCHN,DIAMOND I,75,25.4,264,67,197,ru
106,SUSUWE,DIAMOND I,75,17.0,383,65,318,ru
107,Lorraine,DIAMOND I,75,27.0,233,63,170,ru
108,DuongLan,DIAMOND I,75,16.1,367,59,308,ru
109,Eldrax,DIAMOND I,75,13.4,441,59,382,ru
110,lºˆºl,DIAMOND I,75,23.0,248,57,191,ru
111,1348319349,DIAMOND I,75,21.1,270,57,213,ru
112,Saitaf,DIAMOND I,75,23.0,226,52,174,ru
113,qsoso,DIAMOND I,75,17.2,302,52,250,ru
114,dyboщит,DIAMOND I,75,18.5,276,51,225,ru
115,blvckboy,DIAMOND I,75,15.3,320,49,271,ru
116,Dunngarm,DIAMOND I,75,26.3,171,45,126,ru
117,CR0WNZ,DIAMOND I,75,16.0,269,43,226,ru
118,Make me Purr,DIAMOND I,75,20.0,200,40,160,ru
119,RaNdoOoMuK,DIAMOND I,75,20.5,190,39,151,ru
120,Just Cancer,DIAMOND I,75,18.4,207,38,169,ru
121,vulcaner,DIAMOND I,66,21.1,185,39,146,ru
122,VN Error RoLL,DIAMOND I,65,13.9,626,87,539,ru
123,sketcheer,DIAMOND I,59,17.0,306,52,254,ru
124,Wuaneon,DIAMOND I,58,18.9,164,31,133,ru
125,Remilia Scarlet,DIAMOND I,56,21.7,212,46,166,ru
126,Малолетка,DIAMOND I,54,33.3,75,25,50,ru
127,NikolayDjan,DIAMOND I,53,18.4,451,83,368,ru
128,Callsign Kindred,DIAMOND I,52,33.0,88,29,59,ru
129,TG Rot Stillness,DIAMOND I,51,11.9,394,47,347,ru
130,AKJSDs,DIAMOND I,49,24.9,201,50,151,ru
131,Дрeeейвен,DIAMOND I,48,11.0,662,73,589,ru
132,УРОД,DIAMOND I,48,40.1,177,71,106,ru
133,Жабка Лиска,DIAMOND I,48,23.6,288,68,220,ru
134,NorMe,DIAMOND I,46,18.4,152,28,124,ru
135,KissTheStar,DIAMOND I,44,9.2,413,38,375,ru
136,AeCorah,DIAMOND I,42,25.1,573,144,429,ru
137,junestone,DIAMOND I,41,30.4,214,65,149,ru
138,Ksorn,DIAMOND I,41,12.8,203,26,177,ru
139,Trang4438,DIAMOND I,39,19.8,394,78,316,ru
140,sasha1OOO,DIAMOND I,39,19.1,178,34,144,ru
141,royál beggar,DIAMOND I,38,23.6,186,44,142,ru
142,Snowman322,DIAMOND I,37,14.7,470,69,401,ru
143,ReMiXoN007,DIAMOND I,33,22.7,141,32,109,ru
144,8xm12a,DIAMOND I,32,11.6,276,32,244,ru
145,liuzhuni,DIAMOND I,29,14.4,1035,149,886,ru
146,MuTuZ,DIAMOND I,29,15.8,215,34,181,ru
147,PistolMaravich,DIAMOND I,25,36.1,263,95,168,ru
148,SUPRAAAA,DIAMOND I,25,26.3,99,26,73,ru
149,CapsuleZZZ,DIAMOND I,20,16.9,213,36,177,ru
150,NickDeko,DIAMOND I,18,18.4,419,77,342,ru
151,Kimchi wang,DIAMOND I,17,34.6,127,44,83,ru
152,Arclight JinBey,DIAMOND I,16,18.5,319,59,260,ru
153,Anurion89,DIAMOND I,14,19.9,316,63,253,ru
154,StaverOk,DIAMOND I,14,21.2,231,49,182,ru
155,beznika2,DIAMOND I,14,14.6,213,31,182,ru
156,Ignotas,DIAMOND I,13,23.3,90,21,69,ru
157,kecodon9x,DIAMOND I,12,18.0,205,37,168,ru
158,Лапки Юми,DIAMOND I,11,16.1,328,53,275,ru
159,Ji Yong,DIAMOND I,11,13.3,279,37,242,ru
160,HMTuanRu,DIAMOND I,10,19.4,345,67,278,ru
161,ПоНосик в Одеяле,DIAMOND I,10,28.3,191,54,137,ru
162,лесk urself jgl,DIAMOND I,9,20.2,203,41,162,ru
163,SorrNyak,DIAMOND I,9,18.3,197,36,161,ru
164,Takanashi Hikka,DIAMOND I,9,18.6,167,31,136,ru
165,Юрa,DIAMOND I,5,15.0,207,31,176,ru
166,Cоming Down,DIAMOND I,4,17.1,216,37,179,ru
167,Tot,DIAMOND I,4,19.2,135,26,109,ru
168,Evildeaad,DIAMOND I,4,27.8,90,25,65,ru
169,ktotamnukogonet,DIAMOND I,3,25.8,128,33,95,ru
170,royál beggar,DIAMOND I,3,20.7,150,31,119,ru
171,angelys,DIAMOND I,3,10.4,288,30,258,ru
172,SadSlipperS,DIAMOND I,0,12.2,549,67,482,ru
173,Janelicher,DIAMOND I,0,28.8,208,60,148,ru
174,Лёшкина игра,DIAMOND I,0,24.2,231,56,175,ru
175,Вика Клубника,DIAMOND I,0,21.3,249,53,196,ru
176,GGJIANG,DIAMOND I,0,18.9,281,53,228,ru
177,LooKDKc,DIAMOND I,0,19.5,267,52,215,ru
178,LPL dynasty,DIAMOND I,0,21.7,212,46,166,ru
179,Мёртвый принц,DIAMOND I,0,18.1,221,40,181,ru
180,EleemY,DIAMOND I,0,33.0,112,37,75,ru
181,clown syndrome,DIAMOND I,0,22.1,154,34,120,ru
182,PINCER,DIAMOND I,0,25.6,125,32,93,ru
183,JusticeNari,DIAMOND I,0,15.2,210,32,178,ru
184,Ayumiclq313,DIAMOND I,0,22.6,128,29,99,ru
185,Дым из трубы,DIAMOND I,0,27.2,103,28,75,ru
186,Vladimir Syusin,DIAMOND I,0,11.0,246,27,219,ru
187,Russiabang,DIAMOND I,0,11.5,200,23,177,ru
188,Kalabaka,DIAMOND II,96,27.2,872,237,635,ru
189,Emma Hix,DIAMOND II,82,27.4,117,32,85,ru
190,Desperateing,DIAMOND II,76,30.8,78,24,54,ru
191,CN liang,DIAMOND II,75,16.3,423,69,354,ru
192,LHYloveLWJ,DIAMOND II,75,14.4,436,63,373,ru
193,laojiazuishuai,DIAMOND II,75,18.6,334,62,272,ru
194,WO S LAOMAOZI,DIAMOND II,75,21.6,268,58,210,ru
195,lanyuheissl55555,DIAMOND II,75,19.9,276,55,221,ru
196,Bushuwotoudehong,DIAMOND II,75,19.9,276,55,221,ru
197,Lord Ochinchin,DIAMOND II,75,54.1,98,53,45,ru
198,RngUziJianZihao,DIAMOND II,75,18.4,266,49,217,ru
199,sitius1986,DIAMOND II,75,17.6,279,49,230,ru
200,Мерцание,DIAMOND II,75,9.7,462,45,417,ru
